x,y,z
-66.8784, 407.445, 2996.04
-40.6587, 409.334, 3016.55
-14.2294, 410.218, 3036.86
12.3834, 410.095, 3056.95
39.1534, 408.966, 3076.79
66.0542, 406.831, 3096.38
93.0594, 403.693, 3115.68
120.142, 399.555, 3134.68
147.276, 394.422, 3153.37
174.434, 388.297, 3171.72
-312.670, 360.226, 2770.57
-290.005, 371.872, 2791.89
-266.821, 382.636, 2813.28
-243.215, 392.468, 2834.66
-219.209, 401.360, 2856.01
-194.824, 409.302, 2877.30
-170.084, 416.287, 2898.52
-145.012, 422.309, 2919.64
-119.633, 427.362, 2940.65
-93.9685, 431.440, 2961.53
-68.0445, 434.542, 2982.25
-41.8850, 436.662, 3002.80
-15.5144, 437.800, 3023.15
11.0422, 437.955, 3043.30
37.7599, 437.125, 3063.21
64.6134, 435.313, 3082.87
91.5775, 432.519, 3102.27
118.627, 428.747, 3121.38
145.736, 423.999, 3140.18
172.879, 418.281, 3158.67
-326.113, 386.487, 2769.81
-303.446, 398.148, 2791.13
-280.271, 408.953, 2812.54
-256.682, 418.850, 2833.93
-232.700, 427.832, 2855.29
-208.349, 435.889, 2876.60
-183.648, 443.014, 2897.84
-158.621, 449.202, 2918.99
-133.374, 454.431, 2939.96
-107.761, 458.731, 2960.87
-81.8893, 462.079, 2981.65
-55.7817, 464.473, 3002.25
-29.4615, 465.909, 3022.68
-2.95241, 466.387, 3042.90
23.7220, 465.907, 3062.91
50.5379, 464.469, 3082.68
77.3809, 462.083, 3102.13
104.407, 458.736, 3121.37
131.503, 454.437, 3140.33
158.644, 449.190, 3158.98
185.806, 443.000, 3177.30
-347.050, 402.965, 2782.50
-324.369, 414.645, 2803.84
-301.185, 425.487, 2825.26
-277.676, 435.406, 2846.60
-253.701, 444.464, 2867.99
-229.361, 452.615, 2889.32
-204.761, 459.830, 2910.51
-179.755, 466.153, 2931.70
-154.533, 471.534, 2952.70
-128.945, 476.007, 2973.66
-103.099, 479.546, 2994.48
-77.1063, 482.142, 3015.08
-50.8112, 483.811, 3035.56
-24.4157, 484.539, 3055.79
2.23847, 484.331, 3075.88
29.0382, 483.183, 3095.74
55.8685, 481.105, 3115.29
82.8901, 478.083, 3134.65
109.895, 474.143, 3153.67
137.046, 469.259, 3172.45
164.227, 463.448, 3190.93
-367.485, 403.366, 2803.79
-344.780, 415.062, 2825.15
-321.655, 425.889, 2846.53
-298.128, 435.838, 2867.89
-274.136, 444.930, 2889.30
-249.865, 453.095, 2910.58
-225.253, 460.359, 2931.80
-200.321, 466.716, 2952.94
-175.002, 472.177, 2974.05
-149.491, 476.701, 2994.97
-123.724, 480.304, 3015.75
-97.6316, 482.990, 3036.45
-71.4158, 484.740, 3056.91
-45.0090, 485.561, 3077.18
-18.4336, 485.455, 3097.25
8.38056, 484.414, 3117.16
35.2266, 482.449, 3136.76
62.1739, 479.557, 3156.11
89.2931, 475.728, 3175.25
116.375, 470.990, 3194.04
143.490, 465.335, 3212.52
-379.611, 387.537, 2825.54
-356.930, 399.218, 2846.89
-333.746, 410.059, 2868.31
-310.236, 419.979, 2889.65
-286.262, 429.036, 2911.03
-261.922, 437.187, 2932.36
-237.322, 444.403, 2953.56
-212.315, 450.726, 2974.74
-187.093, 456.107, 2995.75
-161.506, 460.579, 3016.71
-135.659, 464.119, 3037.53
-109.667, 466.715, 3058.12
-83.3717, 468.384, 3078.61
-56.9762, 469.112, 3098.84
-30.3220, 468.904, 3118.92
-3.52228, 467.755, 3138.79
23.3080, 465.677, 3158.34
50.3296, 462.656, 3177.69
77.3350, 458.715, 3196.71
104.486, 453.831, 3215.50
131.667, 448.020, 3233.98
-378.797, 361.525, 2839.46
-356.130, 373.186, 2860.78
-332.955, 383.991, 2882.19
-309.366, 393.888, 2903.58
-285.384, 402.869, 2924.94
-261.033, 410.927, 2946.24
-236.332, 418.052, 2967.48
-211.305, 424.240, 2988.63
-186.058, 429.469, 3009.60
-160.445, 433.769, 3030.52
-134.573, 437.117, 3051.29
-108.466, 439.510, 3071.90
-82.1455, 440.947, 3092.32
-55.6364, 441.425, 3112.55
-28.9620, 440.945, 3132.55
-2.14614, 439.506, 3152.32
24.6969, 437.120, 3171.77
51.7234, 433.773, 3191.02
78.8191, 429.475, 3209.97
105.960, 424.228, 3228.62
133.122, 418.038, 3246.95
-365.354, 335.264, 2840.21
-342.689, 346.910, 2861.53
-319.505, 357.674, 2882.93
-295.899, 367.506, 2904.31
-271.893, 376.398, 2925.65
-247.508, 384.340, 2946.95
-222.768, 391.325, 2968.16
-197.696, 397.347, 2989.29
-172.317, 402.399, 3010.30
-146.653, 406.478, 3031.17
-120.729, 409.579, 3051.89
-94.5689, 411.700, 3072.44
-68.1984, 412.838, 3092.80
-41.6418, 412.993, 3112.94
-14.9241, 412.163, 3132.86
11.9294, 410.351, 3152.52
38.8935, 407.557, 3171.92
65.9428, 403.784, 3191.03
93.0518, 399.037, 3209.83
120.195, 393.319, 3228.31
-344.416, 318.786, 2827.52
-321.737, 330.426, 2848.85
-298.532, 341.162, 2870.25
-274.895, 350.944, 2891.64
-250.850, 359.762, 2912.99
-226.420, 367.609, 2934.28
-201.630, 374.476, 2955.49
-176.503, 380.356, 2976.61
-151.065, 385.244, 2997.60
-125.341, 389.135, 3018.46
-99.4389, 392.017, 3039.08
-73.2192, 393.907, 3059.59
-46.7899, 394.790, 3079.90
-20.1771, 394.667, 3099.99
6.59288, 393.538, 3119.84
33.4937, 391.404, 3139.42
60.4989, 388.266, 3158.72
87.5818, 384.128, 3177.73
114.716, 378.994, 3196.41
141.874, 372.869, 3214.76
157.844, 367.968, 3209.22
184.682, 359.741, 3227.15
210.811, 348.977, 3244.78
236.095, 335.727, 3262.02
260.313, 320.108, 3278.72
283.371, 302.179, 3294.82
305.065, 282.100, 3310.17
325.288, 259.975, 3324.69
343.933, 235.915, 3338.32
360.836, 210.131, 3350.92
375.932, 182.723, 3362.46
389.088, 153.933, 3372.82
400.240, 123.909, 3381.97
409.328, 92.8033, 3389.85
416.272, 60.8898, 3396.38
421.044, 28.2912, 3401.55
174.950, 375.376, 3186.34
201.793, 367.177, 3204.27
227.947, 356.493, 3221.91
253.282, 343.373, 3239.18
277.583, 327.929, 3255.92
300.761, 310.216, 3272.08
322.619, 290.385, 3287.52
343.053, 268.537, 3302.17
361.963, 244.772, 3315.94
379.186, 219.295, 3328.74
394.661, 192.196, 3340.50
408.255, 163.708, 3351.13
419.919, 133.932, 3360.59
429.554, 103.125, 3368.81
437.117, 71.4354, 3375.73
442.568, 39.0143, 3381.33
189.232, 397.767, 3173.47
216.099, 389.631, 3191.41
242.320, 379.139, 3209.09
267.752, 366.347, 3226.39
292.256, 351.326, 3243.24
315.730, 334.133, 3259.56
337.983, 314.907, 3275.22
358.927, 293.731, 3290.15
378.446, 270.721, 3304.28
396.435, 246.002, 3317.52
412.817, 219.672, 3329.82
427.459, 191.945, 3341.08
440.304, 162.939, 3351.26
451.282, 132.809, 3360.30
460.333, 101.722, 3368.15
467.416, 69.8019, 3374.78
472.474, 37.3092, 3380.13
195.235, 426.587, 3175.53
222.093, 418.534, 3193.46
248.391, 408.254, 3211.17
273.964, 395.807, 3228.55
298.689, 381.252, 3245.51
322.448, 364.660, 3261.98
345.127, 346.109, 3277.87
366.616, 325.690, 3293.10
386.812, 303.499, 3307.61
405.619, 279.644, 3321.33
422.947, 254.239, 3334.19
438.711, 227.407, 3346.12
452.837, 199.275, 3357.08
465.240, 170.022, 3366.98
475.896, 139.704, 3375.83
484.735, 108.508, 3383.54
491.714, 76.5835, 3390.11
496.800, 44.0839, 3395.47
190.667, 450.830, 3191.72
217.566, 442.819, 3209.68
243.902, 432.696, 3227.40
269.558, 420.505, 3244.82
294.423, 406.299, 3261.85
318.390, 390.139, 3278.42
341.353, 372.096, 3294.47
363.245, 352.218, 3309.93
383.904, 330.650, 3324.70
403.274, 307.458, 3338.74
421.271, 282.744, 3351.99
437.817, 256.614, 3364.38
452.839, 229.183, 3375.88
466.292, 200.525, 3386.43
478.075, 170.853, 3395.96
488.160, 140.252, 3404.45
496.502, 108.857, 3411.86
503.066, 76.8030, 3418.16
507.821, 44.2308, 3423.32
177.272, 461.234, 3215.87
204.164, 453.246, 3233.82
230.505, 443.185, 3251.55
256.222, 431.072, 3269.00
281.129, 416.995, 3286.05
305.197, 400.971, 3302.68
328.251, 383.115, 3318.77
350.266, 363.449, 3334.30
371.081, 342.114, 3349.16
390.673, 319.136, 3363.33
408.899, 294.681, 3376.71
425.713, 268.818, 3389.26
441.068, 241.613, 3400.95
454.852, 213.263, 3411.70
467.050, 183.800, 3421.48
477.572, 153.439, 3430.24
486.407, 122.215, 3437.96
493.491, 90.3534, 3444.58
498.815, 57.8912, 3450.11
160.167, 453.826, 3238.75
187.066, 445.815, 3256.71
213.402, 435.693, 3274.43
239.058, 423.501, 3291.85
263.923, 409.295, 3308.88
287.890, 393.135, 3325.45
310.852, 375.092, 3341.50
332.744, 355.214, 3356.96
353.403, 333.646, 3371.73
372.774, 310.455, 3385.77
390.771, 285.740, 3399.02
407.317, 259.610, 3411.41
422.339, 232.179, 3422.90
435.792, 203.521, 3433.45
447.575, 173.849, 3442.99
457.660, 143.248, 3451.48
466.002, 111.853, 3458.89
472.565, 79.7993, 3465.19
477.321, 47.2272, 3470.35
145.885, 431.436, 3251.62
172.742, 423.382, 3269.55
199.040, 413.102, 3287.26
224.613, 400.655, 3304.64
249.339, 386.100, 3321.60
273.098, 369.508, 3338.07
295.776, 350.957, 3353.96
317.265, 330.538, 3369.20
337.462, 308.347, 3383.71
356.269, 284.492, 3397.43
373.596, 259.088, 3410.28
389.361, 232.255, 3422.22
403.487, 204.123, 3433.17
415.889, 174.870, 3443.08
426.545, 144.552, 3451.92
435.384, 113.356, 3459.64
442.364, 81.4317, 3466.20
447.450, 48.9321, 3471.57
139.881, 402.615, 3249.56
166.748, 394.479, 3267.51
192.969, 383.987, 3285.18
218.401, 371.196, 3302.49
242.905, 356.174, 3319.34
266.380, 338.981, 3335.66
288.633, 319.755, 3351.31
309.576, 298.579, 3366.25
329.096, 275.569, 3380.37
347.085, 250.850, 3393.61
363.467, 224.520, 3405.92
378.109, 196.794, 3417.18
390.953, 167.787, 3427.36
401.931, 137.658, 3436.40
410.982, 106.570, 3444.25
418.066, 74.6500, 3450.87
423.124, 42.1574, 3456.22
144.450, 378.372, 3233.37
171.293, 370.173, 3251.30
197.446, 359.490, 3268.94
222.782, 346.370, 3286.21
247.082, 330.926, 3302.95
270.261, 313.212, 3319.11
292.119, 293.382, 3334.55
312.553, 271.533, 3349.20
331.463, 247.768, 3362.97
348.686, 222.291, 3375.77
364.161, 195.192, 3387.53
377.754, 166.705, 3398.16
389.419, 136.929, 3407.62
399.054, 106.121, 3415.83
406.617, 74.4317, 3422.76
412.068, 42.0106, 3428.36
422.379, 22.9689, 3455.02
424.158, -9.93847, 3459.72
423.722, -42.6936, 3465.88
421.069, -75.0472, 3473.44
416.216, -106.794, 3482.36
409.195, -137.732, 3492.58
400.050, -167.665, 3504.05
388.853, -196.368, 3516.65
375.649, -223.730, 3530.36
360.534, -249.542, 3545.07
343.603, -273.639, 3560.68
324.965, -295.868, 3577.09
304.737, -316.088, 3594.21
283.077, -334.149, 3611.90
260.066, -349.983, 3630.08
235.878, -363.464, 3648.63
210.666, -374.507, 3667.43
184.591, -383.042, 3686.36
157.817, -389.015, 3705.29
130.549, -392.384, 3724.09
102.893, -393.138, 3742.68
75.0565, -391.265, 3760.91
47.2174, -386.778, 3778.69
19.5523, -379.705, 3795.88
-7.76329, -370.091, 3812.38
-34.5227, -358.013, 3828.08
-60.6232, -343.518, 3842.90
-85.8652, -326.711, 3856.73
-110.088, -307.700, 3869.49
-133.139, -286.605, 3881.09
-154.871, -263.560, 3891.47
-175.121, -238.743, 3900.53
414.553, 18.8876, 3426.86
416.356, -14.0204, 3431.55
415.990, -46.7855, 3437.66
413.455, -79.1663, 3445.15
408.766, -110.966, 3453.97
401.951, -141.991, 3464.07
393.052, -172.052, 3475.39
382.138, -200.931, 3487.84
369.247, -228.526, 3501.38
354.471, -254.632, 3515.91
337.900, -279.089, 3531.35
319.634, -301.750, 3547.59
299.784, -322.475, 3564.54
278.500, -341.117, 3582.08
255.855, -357.611, 3600.14
232.015, -371.830, 3618.60
207.124, -383.687, 3637.33
181.333, -393.112, 3656.22
154.800, -400.047, 3675.17
127.721, -404.444, 3694.02
100.190, -406.290, 3712.72
72.4102, -405.566, 3731.13
44.5500, -402.275, 3749.13
16.7789, -396.438, 3766.61
-10.7342, -388.091, 3783.48
-37.7876, -377.299, 3799.59
-64.2863, -364.101, 3814.91
-90.0341, -348.588, 3829.31
-114.874, -330.856, 3842.71
-138.656, -311.013, 3855.03
-161.235, -289.178, 3866.19
-182.446, -265.516, 3876.10
-202.217, -240.111, 3884.75
424.879, 16.4702, 3399.32
426.739, -16.4502, 3403.97
426.545, -49.2497, 3409.97
424.298, -81.6610, 3417.27
420.004, -113.595, 3425.86
413.699, -144.792, 3435.65
405.400, -175.165, 3446.62
395.158, -204.506, 3458.71
383.049, -232.618, 3471.82
369.104, -259.423, 3485.92
353.439, -284.704, 3500.90
336.095, -308.390, 3516.71
317.188, -330.317, 3533.25
296.849, -350.339, 3550.41
275.134, -368.401, 3568.13
252.220, -384.357, 3586.28
228.170, -398.161, 3604.79
203.181, -409.703, 3623.53
177.320, -418.949, 3642.44
150.763, -425.833, 3661.39
123.691, -430.312, 3680.26
96.1781, -432.375, 3698.99
68.4494, -432.003, 3717.42
40.5808, -429.199, 3735.51
12.7619, -423.976, 3753.14
-14.8183, -416.375, 3770.18
-42.0840, -406.416, 3786.59
-68.8129, -394.182, 3802.23
-94.9316, -379.705, 3817.07
-120.227, -363.103, 3830.98
-144.630, -344.423, 3843.91
-167.973, -323.787, 3855.79
-190.098, -301.339, 3866.54
-210.945, -277.141, 3876.12
-230.344, -251.391, 3884.45
449.413, 16.6401, 3382.92
451.336, -16.2974, 3387.53
451.332, -49.0901, 3393.41
449.399, -81.5805, 3400.51
445.540, -113.659, 3408.83
439.785, -145.078, 3418.29
432.158, -175.734, 3428.87
422.694, -205.480, 3440.51
411.422, -234.213, 3453.17
398.429, -261.714, 3466.77
383.761, -287.891, 3481.24
367.489, -312.620, 3496.52
349.666, -335.814, 3512.57
330.426, -357.294, 3529.25
309.839, -376.993, 3546.51
288.003, -394.815, 3564.27
264.989, -410.697, 3582.47
240.974, -424.516, 3600.97
216.040, -436.231, 3619.70
190.308, -445.785, 3638.58
163.862, -453.141, 3657.54
136.906, -458.243, 3676.44
109.531, -461.079, 3695.22
81.8681, -461.635, 3713.77
54.0110, -459.904, 3732.05
26.1731, -455.900, 3749.91
-1.55188, -449.640, 3767.28
-29.0309, -441.155, 3784.10
-56.1709, -430.469, 3800.30
-82.7633, -417.663, 3815.75
-108.720, -402.786, 3830.40
-133.916, -385.909, 3844.19
-158.265, -367.084, 3857.07
-181.581, -346.456, 3868.93
-203.786, -324.098, 3879.74
-224.774, -300.118, 3889.46
-244.472, -274.593, 3898.03
478.784, 19.3325, 3383.92
480.753, -13.5963, 3388.51
480.886, -46.3944, 3394.29
479.179, -78.9679, 3401.26
475.644, -111.077, 3409.36
470.286, -142.677, 3418.60
463.146, -173.537, 3428.88
454.231, -203.614, 3440.22
443.609, -232.687, 3452.51
431.293, -260.717, 3465.74
417.373, -287.497, 3479.83
401.870, -312.991, 3494.73
384.897, -337.010, 3510.36
366.506, -359.491, 3526.65
346.745, -380.365, 3543.57
325.762, -399.479, 3561.00
303.583, -416.806, 3578.90
280.373, -432.219, 3597.14
256.163, -445.698, 3615.71
231.131, -457.142, 3634.46
205.310, -466.537, 3653.37
178.892, -473.813, 3672.30
151.912, -478.961, 3691.22
124.568, -481.942, 3710.00
96.9400, -482.753, 3728.58
69.1052, -481.386, 3746.91
41.2693, -477.852, 3764.85
13.4696, -472.156, 3782.37
-14.0888, -464.339, 3799.36
-41.3691, -454.412, 3815.79
-68.1699, -442.449, 3831.53
-94.4553, -428.465, 3846.56
-120.031, -412.563, 3860.78
-144.864, -394.764, 3874.16
-168.770, -375.201, 3886.61
-191.717, -353.899, 3898.11
-213.536, -331.016, 3908.57
-234.167, -306.619, 3917.97
-253.549, -280.776, 3926.28
501.773, 23.5189, 3401.95
503.757, -9.39613, 3406.52
503.939, -42.2358, 3412.27
502.314, -74.8111, 3419.19
498.894, -106.936, 3427.22
493.684, -138.573, 3436.36
486.709, -169.541, 3446.56
477.999, -199.708, 3457.77
467.608, -228.904, 3469.93
455.547, -257.094, 3483.03
441.883, -284.116, 3496.98
426.672, -309.855, 3511.74
410.005, -334.167, 3527.21
391.902, -357.023, 3543.38
372.463, -378.289, 3560.16
351.769, -397.877, 3577.47
329.944, -415.676, 3595.22
307.010, -431.667, 3613.38
283.098, -445.754, 3631.86
258.346, -457.861, 3650.54
232.784, -467.974, 3669.41
206.556, -476.029, 3688.35
179.772, -481.994, 3707.29
152.587, -485.838, 3726.11
125.033, -487.557, 3744.81
97.2658, -487.138, 3763.26
69.4036, -484.580, 3781.39
41.6062, -479.904, 3799.10
13.9047, -473.116, 3816.37
-13.5411, -464.249, 3833.09
-40.6158, -453.341, 3849.21
-67.1647, -440.458, 3864.61
-93.1581, -425.617, 3879.30
-118.445, -408.896, 3893.18
-142.919, -390.367, 3906.19
-166.442, -370.141, 3918.27
-188.987, -348.240, 3929.39
-210.422, -324.786, 3939.49
-230.626, -299.917, 3948.52
-249.578, -273.661, 3956.46
509.599, 27.6002, 3430.11
511.568, -5.32856, 3434.69
511.701, -38.1266, 3440.47
509.994, -70.7002, 3447.44
506.459, -102.809, 3455.55
501.102, -134.410, 3464.78
493.961, -165.269, 3475.07
485.047, -195.346, 3486.40
474.424, -224.419, 3498.69
462.108, -252.449, 3511.93
448.189, -279.229, 3526.01
432.686, -304.723, 3540.92
415.712, -328.743, 3556.54
397.321, -351.223, 3572.84
377.561, -372.098, 3589.76
356.577, -391.211, 3607.18
334.399, -408.538, 3625.08
311.189, -423.952, 3643.33
286.978, -437.430, 3661.89
261.946, -448.874, 3680.64
236.126, -458.269, 3699.55
209.708, -465.545, 3718.48
182.727, -470.693, 3737.41
155.384, -473.674, 3756.18
127.755, -474.485, 3774.76
99.9206, -473.118, 3793.09
72.0847, -469.585, 3811.03
44.2850, -463.888, 3828.56
16.7266, -456.072, 3845.55
-10.5537, -446.145, 3861.97
-37.3545, -434.181, 3877.71
-63.6399, -420.197, 3892.75
-89.2161, -404.295, 3906.97
-114.049, -386.497, 3920.35
-137.955, -366.933, 3932.80
-160.902, -345.631, 3944.29
-182.721, -322.748, 3954.76
-203.352, -298.351, 3964.15
-222.734, -272.508, 3972.46
499.273, 30.0176, 3457.65
501.197, -2.91988, 3462.26
501.192, -35.7126, 3468.13
499.259, -68.2030, 3475.24
495.400, -100.281, 3483.56
489.646, -131.700, 3493.02
482.018, -162.356, 3503.60
472.554, -192.102, 3515.24
461.282, -220.836, 3527.90
448.289, -248.336, 3541.50
433.621, -274.514, 3555.97
417.350, -299.243, 3571.25
399.526, -322.436, 3587.30
380.287, -343.917, 3603.98
359.699, -363.615, 3621.24
337.863, -381.438, 3639.00
314.849, -397.319, 3657.20
290.834, -411.139, 3675.70
265.900, -422.853, 3694.43
240.168, -432.407, 3713.31
213.722, -439.764, 3732.27
186.766, -444.866, 3751.17
159.391, -447.702, 3769.94
131.728, -448.258, 3788.50
103.871, -446.527, 3806.78
76.0335, -442.522, 3824.63
48.3084, -436.262, 3842.01
20.8294, -427.777, 3858.83
-6.31059, -417.091, 3875.02
-32.9030, -404.286, 3890.47
-58.8596, -389.409, 3905.13
-84.0559, -372.532, 3918.92
-108.405, -353.707, 3931.80
-131.720, -333.079, 3943.66
-153.925, -310.721, 3954.47
-174.914, -286.741, 3964.18
-194.612, -261.216, 3972.76
474.739, 29.8477, 3474.05
476.599, -3.07268, 3478.70
476.405, -35.8722, 3484.70
474.158, -68.2835, 3492.00
469.865, -100.218, 3500.58
463.559, -131.414, 3510.38
455.260, -161.787, 3521.35
445.019, -191.129, 3533.44
432.909, -219.241, 3546.55
418.965, -246.046, 3560.65
403.299, -271.326, 3575.63
385.955, -295.012, 3591.44
367.048, -316.939, 3607.98
346.709, -336.961, 3625.14
324.994, -355.024, 3642.86
302.080, -370.979, 3661.00
278.031, -384.784, 3679.52
253.041, -396.325, 3698.26
227.181, -405.572, 3717.17
200.623, -412.456, 3736.12
173.551, -416.935, 3754.99
146.038, -418.997, 3773.71
118.310, -418.626, 3792.15
90.4412, -415.821, 3810.24
62.6222, -410.598, 3827.87
35.0420, -402.997, 3844.91
7.77636, -393.039, 3861.32
-18.9526, -380.804, 3876.96
-45.0713, -366.327, 3891.80
-70.3669, -349.726, 3905.70
-94.7700, -331.045, 3918.64
-118.112, -310.409, 3930.52
-140.237, -287.961, 3941.27
-161.084, -263.764, 3950.84
-180.483, -238.013, 3959.18
445.368, 27.1553, 3473.04
447.171, -5.75266, 3477.73
446.806, -38.5178, 3483.84
444.270, -70.8985, 3491.33
439.581, -102.698, 3500.15
432.766, -133.723, 3510.25
423.867, -163.784, 3521.57
412.953, -192.663, 3534.02
400.063, -220.259, 3547.56
385.287, -246.364, 3562.10
368.715, -270.822, 3577.53
350.449, -293.482, 3593.78
330.600, -314.208, 3610.73
309.315, -332.850, 3628.27
286.671, -349.343, 3646.33
262.831, -363.562, 3664.78
237.939, -375.420, 3683.51
212.149, -384.844, 3702.41
185.616, -391.779, 3721.35
158.536, -396.177, 3740.21
131.005, -398.023, 3758.91
103.226, -397.298, 3777.31
75.3654, -394.007, 3795.31
47.5943, -388.170, 3812.80
20.0812, -379.823, 3829.66
-6.97223, -369.031, 3845.78
-33.4709, -355.833, 3861.10
-59.2187, -340.321, 3875.50
-84.0589, -322.589, 3888.90
-107.841, -302.745, 3901.21
-130.419, -280.910, 3912.37
-151.631, -257.248, 3922.29
-171.401, -231.843, 3930.93
-257.096, -273.901, 3941.57
-275.992, -247.526, 3949.10
-296.161, -222.213, 3956.96
-317.596, -197.981, 3965.15
-340.156, -174.988, 3973.62
-363.825, -153.245, 3982.36
-388.590, -132.768, 3991.37
-414.291, -113.690, 4000.59
-440.909, -96.0204, 4010.00
-468.430, -79.7731, 4019.61
-496.676, -65.0543, 4029.36
-525.626, -51.8684, 4039.23
-555.264, -40.2282, 4049.22
-585.398, -30.2094, 4059.27
-616.007, -21.8135, 4069.36
-647.075, -15.0505, 4079.50
-678.398, -9.96445, 4089.62
-709.957, -6.55345, 4099.71
-741.732, -4.82463, 4109.77
-773.518, -4.78924, 4119.72
-805.293, -6.44231, 4129.57
-241.595, -270.178, 3966.40
-260.481, -243.798, 3973.93
-280.623, -218.464, 3981.78
-302.016, -194.193, 3989.97
-324.520, -171.143, 3998.42
-348.120, -149.321, 4007.15
-372.807, -128.744, 4016.14
-398.421, -109.544, 4025.33
-424.946, -91.7278, 4034.73
-452.371, -75.3083, 4044.32
-480.517, -60.3924, 4054.04
-509.425, -46.9581, 4063.92
-538.910, -35.0926, 4073.87
-568.952, -24.7975, 4083.91
-599.538, -16.0827, 4094.02
-630.471, -9.00492, 4104.14
-661.731, -3.56293, 4114.26
-693.305, 0.235527, 4124.37
-724.986, 2.36580, 4134.42
-756.759, 2.83175, 4144.40
-788.607, 1.62815, 4154.30
-820.322, -1.23719, 4164.05
-217.757, -257.161, 3977.94
-236.595, -230.796, 3985.45
-256.688, -205.386, 3993.30
-277.950, -181.045, 4001.44
-300.333, -157.830, 4009.87
-323.783, -135.795, 4018.56
-348.246, -114.993, 4027.50
-373.664, -95.4712, 4036.65
-399.978, -77.2760, 4046.00
-427.126, -60.4500, 4055.53
-455.045, -45.0326, 4065.22
-483.670, -31.0598, 4075.03
-512.932, -18.5644, 4084.96
-542.764, -7.57572, 4094.97
-573.096, 1.88060, 4105.05
-603.856, 9.78237, 4115.16
-634.974, 16.1111, 4125.29
-666.375, 20.8520, 4135.41
-697.987, 23.9938, 4145.50
-729.734, 25.5294, 4155.54
-761.544, 25.4550, 4165.49
-793.341, 23.7709, 4175.34
-194.687, -239.820, 3971.78
-213.535, -213.388, 3979.30
-233.552, -187.922, 3987.12
-254.693, -163.475, 3995.24
-276.914, -140.102, 4003.63
-300.166, -117.852, 4012.27
-324.400, -96.7722, 4021.15
-349.563, -76.9092, 4030.24
-375.602, -58.3054, 4039.53
-402.460, -41.0008, 4049.00
-430.139, -24.9996, 4058.64
-458.462, -10.4052, 4068.40
-487.425, 2.78684, 4078.28
-516.967, 14.5482, 4088.25
-547.024, 24.8536, 4098.29
-577.531, 33.6808, 4108.38
-608.422, 41.0107, 4118.50
-639.631, 46.8277, 4128.63
-671.092, 51.1193, 4138.74
-702.735, 53.8760, 4148.82
-734.562, 55.0931, 4158.86
-766.367, 54.7626, 4168.79
-798.150, 52.8895, 4178.63
-181.197, -224.780, 3950.27
-200.023, -198.337, 3957.78
-219.980, -172.826, 3965.59
-241.029, -148.299, 3973.68
-263.127, -124.805, 3982.04
-286.229, -102.392, 3990.64
-310.343, -81.0583, 3999.50
-335.313, -60.9419, 4008.55
-361.143, -42.0347, 4017.79
-387.779, -24.3748, 4027.21
-415.167, -7.99785, 4036.79
-443.254, 7.06319, 4046.50
-472.047, 20.8070, 4056.36
-501.359, 33.1447, 4066.29
-531.195, 44.0836, 4076.30
-561.496, 53.6016, 4086.37
-592.199, 61.6795, 4096.48
-623.243, 68.3010, 4106.60
-654.635, 73.4626, 4116.75
-686.173, 77.1309, 4126.85
-717.863, 79.3118, 4136.90
-749.640, 80.0007, 4146.89
-781.441, 79.1964, 4156.80
-813.201, 76.9003, 4166.60
-182.439, -217.785, 3921.63
-201.235, -191.368, 3929.13
-221.191, -165.814, 3936.94
-242.229, -141.231, 3945.03
-264.256, -117.722, 3953.36
-287.328, -95.2258, 3961.97
-311.350, -73.8411, 3970.79
-336.276, -53.6102, 3979.84
-361.997, -34.6145, 3989.05
-388.579, -16.8056, 3998.46
-415.912, -0.262939, 4008.04
-443.879, 14.9481, 4017.72
-472.550, 28.8661, 4027.55
-501.807, 41.4279, 4037.48
-531.592, 52.6087, 4047.49
-561.778, 62.3661, 4057.54
-592.441, 70.7248, 4067.65
-623.453, 77.6448, 4077.78
-654.683, 83.1018, 4087.89
-686.210, 87.1096, 4098.01
-717.902, 89.6464, 4108.09
-749.696, 90.7071, 4118.11
-781.457, 90.2924, 4128.03
-813.267, 88.4010, 4137.87
-197.940, -221.507, 3896.79
-216.766, -195.064, 3904.30
-236.724, -169.553, 3912.11
-257.773, -145.026, 3920.20
-279.870, -121.533, 3928.56
-302.972, -99.1194, 3937.16
-327.086, -77.7856, 3946.02
-352.057, -57.6692, 3955.07
-377.886, -38.7620, 3964.31
-404.522, -21.1021, 3973.73
-431.911, -4.72514, 3983.31
-459.998, 10.3359, 3993.03
-488.790, 24.0797, 4002.88
-518.103, 36.4174, 4012.81
-547.939, 47.3563, 4022.83
-578.239, 56.8743, 4032.89
-608.942, 64.9522, 4043.00
-639.986, 71.5737, 4053.13
-671.379, 76.7353, 4063.27
-702.917, 80.4037, 4073.37
-734.606, 82.5845, 4083.42
-766.383, 83.2735, 4093.42
-798.184, 82.4691, 4103.32
-829.944, 80.1730, 4113.13
-221.778, -234.525, 3885.25
-240.627, -208.093, 3892.77
-260.643, -182.626, 3900.59
-281.784, -158.180, 3908.71
-304.005, -134.807, 3917.10
-327.258, -112.556, 3925.74
-351.491, -91.4768, 3934.62
-376.655, -71.6138, 3943.71
-402.693, -53.0100, 3953.00
-429.551, -35.7054, 3962.47
-457.231, -19.7043, 3972.11
-485.553, -5.10989, 3981.87
-514.517, 8.08219, 3991.75
-544.058, 19.8436, 4001.72
-574.115, 30.1489, 4011.76
