section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
trunk,left,,,2,trunk-left---02-5,-939.632,-131.457,1287.53,16,6,525.359
trunk,left,,,2,trunk-left---02-5,-933.447,-129.774,1320.30,17,6,558.253
trunk,left,,,2,trunk-left---02-5,-927.092,-127.787,1353.03,18,6,591.147
trunk,left,,,2,trunk-left---02-5,-920.568,-125.498,1385.70,19,6,624.041
trunk,left,,,2,trunk-left---02-5,-913.875,-122.907,1418.31,20,6,656.934
trunk,left,,,2,trunk-left---02-5,-907.082,-120.042,1450.56,21,6,689.515
trunk,left,,,2,trunk-left---02-5,-900.057,-116.850,1483.05,22,6,722.408
trunk,left,,,2,trunk-left---02-5,-892.866,-113.356,1515.47,23,6,755.302
trunk,left,,,2,trunk-left---02-5,-885.510,-109.561,1547.83,24,6,788.196
trunk,left,,,2,trunk-left---02-5,-877.990,-105.465,1580.11,25,6,821.090
trunk,left,,,2,trunk-left---02-5,-870.380,-101.113,1612.00,26,6,853.670
trunk,left,,,2,trunk-left---02-5,-862.534,-96.4200,1644.12,27,6,886.564
trunk,left,,,2,trunk-left---02-5,-854.527,-91.4283,1676.15,28,6,919.457
trunk,left,,,2,trunk-left---02-5,-846.359,-86.1379,1708.10,29,6,952.351
trunk,left,,,2,trunk-left---02-5,-838.031,-80.5495,1739.95,30,6,985.245
trunk,left,,,2,trunk-left---02-5,-829.626,-74.7211,1771.41,31,6,1017.83
trunk,left,,,2,trunk-left---02-5,-820.982,-68.5413,1803.07,32,6,1050.72
trunk,left,,,2,trunk-left---02-5,-812.181,-62.0654,1834.62,33,6,1083.61
trunk,left,,,2,trunk-left---02-5,-803.223,-55.2942,1866.07,34,6,1116.51
trunk,left,,,2,trunk-left---02-5,-794.110,-48.2282,1897.42,35,6,1149.40
trunk,left,,,2,trunk-left---02-5,-784.843,-40.8685,1928.64,36,6,1182.29
trunk,left,,,2,trunk-left---02-5,-775.513,-33.2899,1959.46,37,6,1214.87
trunk,left,,,2,trunk-left---02-5,-765.942,-25.3477,1990.45,38,6,1247.77
trunk,left,,,2,trunk-left---02-5,-756.219,-17.1141,2021.32,39,6,1280.66
trunk,left,,,2,trunk-left---02-5,-746.347,-8.59008,2052.06,40,6,1313.56
trunk,left,,,2,trunk-left---02-5,-736.325,0.223425,2082.67,41,6,1346.45
trunk,left,,,2,trunk-left---02-5,-726.253,9.23740,2112.86,42,6,1379.03
trunk,left,,,2,trunk-left---02-5,-715.938,18.6242,2143.21,43,6,1411.92
trunk,left,,,2,trunk-left---02-5,-705.478,28.2975,2173.41,44,6,1444.82
trunk,left,,,2,trunk-left---02-5,-694.873,38.2562,2203.47,45,6,1477.71
trunk,left,,,2,trunk-left---02-5,-684.124,48.4992,2233.38,46,6,1510.60
trunk,left,,,2,trunk-left---02-5,-673.338,58.9239,2262.86,47,6,1543.18
trunk,left,,,2,trunk-left---02-5,-662.307,69.7295,2292.47,48,6,1576.08
trunk,left,,,2,trunk-left---02-5,-651.137,80.8159,2321.93,49,6,1608.97
trunk,left,,,2,trunk-left---02-5,-639.828,92.1820,2351.22,50,6,1641.87
trunk,left,,,2,trunk-left---02-5,-628.382,103.826,2380.35,51,6,1674.76
trunk,left,,,2,trunk-left---02-5,-616.911,115.633,2409.04,52,6,1707.34
trunk,left,,,2,trunk-left---02-5,-605.196,127.828,2437.84,53,6,1740.23
trunk,left,,,2,trunk-left---02-5,-593.347,140.297,2466.46,54,6,1773.13
trunk,left,,,2,trunk-left---02-5,-581.366,153.039,2494.91,55,6,1806.02
trunk,left,,,2,trunk-left---02-5,-569.254,166.053,2523.18,56,6,1838.91
trunk,left,,,2,trunk-left---02-5,-557.129,179.210,2551.00,57,6,1871.50
trunk,left,,,2,trunk-left---02-6,-986.261,-123.506,757.156,0,7,0.313273
trunk,left,,,2,trunk-left---02-6,-982.873,-126.650,790.133,1,7,33.2070
trunk,left,,,2,trunk-left---02-6,-979.307,-129.493,823.118,2,7,66.1007
trunk,left,,,2,trunk-left---02-6,-975.564,-132.035,856.108,3,7,98.9944
trunk,left,,,2,trunk-left---02-6,-971.644,-134.275,889.100,4,7,131.888
trunk,left,,,2,trunk-left---02-6,-967.548,-136.213,922.089,5,7,164.782
trunk,left,,,2,trunk-left---02-6,-963.275,-137.850,955.073,6,7,197.676
trunk,left,,,2,trunk-left---02-6,-958.827,-139.184,988.047,7,7,230.569
trunk,left,,,2,trunk-left---02-6,-954.204,-140.216,1021.01,8,7,263.463
trunk,left,,,2,trunk-left---02-6,-949.406,-140.945,1053.95,9,7,296.357
trunk,left,,,2,trunk-left---02-6,-944.386,-141.374,1087.19,10,7,329.564
trunk,left,,,2,trunk-left---02-6,-939.239,-141.496,1120.09,11,7,362.457
trunk,left,,,2,trunk-left---02-6,-933.919,-141.315,1152.96,12,7,395.351
trunk,left,,,2,trunk-left---02-6,-928.427,-140.831,1185.80,13,7,428.245
trunk,left,,,2,trunk-left---02-6,-922.762,-140.045,1218.60,14,7,461.138
trunk,left,,,2,trunk-left---02-6,-916.927,-138.956,1251.37,15,7,494.032
trunk,left,,,2,trunk-left---02-6,-910.921,-137.565,1284.09,16,7,526.926
trunk,left,,,2,trunk-left---02-6,-904.746,-135.872,1316.77,17,7,559.820
trunk,left,,,2,trunk-left---02-6,-898.401,-133.876,1349.40,18,7,592.713
trunk,left,,,2,trunk-left---02-6,-891.825,-131.556,1382.28,19,7,625.920
trunk,left,,,2,trunk-left---02-6,-885.142,-128.955,1414.80,20,7,658.814
trunk,left,,,2,trunk-left---02-6,-878.293,-126.052,1447.26,21,7,691.708
trunk,left,,,2,trunk-left---02-6,-871.277,-122.849,1479.65,22,7,724.601
trunk,left,,,2,trunk-left---02-6,-864.096,-119.345,1511.98,23,7,757.495
trunk,left,,,2,trunk-left---02-6,-856.750,-115.541,1544.23,24,7,790.389
trunk,left,,,2,trunk-left---02-6,-849.240,-111.437,1576.41,25,7,823.282
trunk,left,,,2,trunk-left---02-6,-841.567,-107.034,1608.52,26,7,856.176
trunk,left,,,2,trunk-left---02-6,-833.732,-102.332,1640.54,27,7,889.070
trunk,left,,,2,trunk-left---02-6,-825.659,-97.2831,1672.78,28,7,922.277
trunk,left,,,2,trunk-left---02-6,-817.501,-91.9824,1704.62,29,7,955.171
trunk,left,,,2,trunk-left---02-6,-809.183,-86.3846,1736.38,30,7,988.064
trunk,left,,,2,trunk-left---02-6,-800.706,-80.4902,1768.03,31,7,1020.96
trunk,left,,,2,trunk-left---02-6,-792.072,-74.3000,1799.59,32,7,1053.85
trunk,left,,,2,trunk-left---02-6,-783.281,-67.8146,1831.05,33,7,1086.75
trunk,left,,,2,trunk-left---02-6,-774.335,-61.0347,1862.40,34,7,1119.64
trunk,left,,,2,trunk-left---02-6,-765.233,-53.9611,1893.64,35,7,1152.53
trunk,left,,,2,trunk-left---02-6,-755.978,-46.5946,1924.77,36,7,1185.43
trunk,left,,,2,trunk-left---02-6,-746.570,-38.9359,1955.78,37,7,1218.32
trunk,left,,,2,trunk-left---02-6,-736.919,-30.9089,1986.96,38,7,1251.53
trunk,left,,,2,trunk-left---02-6,-727.207,-22.6658,2017.73,39,7,1284.42
trunk,left,,,2,trunk-left---02-6,-717.346,-14.1332,2048.37,40,7,1317.31
trunk,left,,,2,trunk-left---02-6,-707.336,-5.31200,2078.88,41,7,1350.21
trunk,left,,,2,trunk-left---02-6,-697.179,3.79673,2109.25,42,7,1383.10
trunk,left,,,2,trunk-left---02-6,-686.876,13.1920,2139.49,43,7,1416.00
trunk,left,,,2,trunk-left---02-6,-676.427,22.8729,2169.59,44,7,1448.89
trunk,left,,,2,trunk-left---02-6,-665.835,32.8382,2199.55,45,7,1481.78
trunk,left,,,2,trunk-left---02-6,-655.099,43.0869,2229.36,46,7,1514.68
trunk,left,,,2,trunk-left---02-6,-644.118,53.7195,2259.30,47,7,1547.88
trunk,left,,,2,trunk-left---02-6,-633.099,64.5342,2288.80,48,7,1580.78
trunk,left,,,2,trunk-left---02-6,-621.941,75.6287,2318.15,49,7,1613.67
trunk,left,,,2,trunk-left---02-6,-610.645,87.0019,2347.33,50,7,1646.56
trunk,left,,,2,trunk-left---02-6,-599.213,98.6526,2376.36,51,7,1679.46
trunk,left,,,2,trunk-left---02-6,-587.645,110.579,2405.22,52,7,1712.35
trunk,left,,,2,trunk-left---02-6,-575.942,122.781,2433.90,53,7,1745.25
trunk,left,,,2,trunk-left---02-6,-564.107,135.256,2462.42,54,7,1778.14
trunk,left,,,2,trunk-left---02-6,-552.140,148.003,2490.76,55,7,1811.03
trunk,left,,,2,trunk-left---02-6,-539.927,161.146,2519.19,56,7,1844.24
trunk,left,,,2,trunk-left---02-6,-527.700,174.435,2547.16,57,7,1877.13
trunk,left,,,2,trunk-left---02-7,-959.270,-111.670,755.638,0,8,0.313273
trunk,left,,,2,trunk-left---02-7,-955.908,-114.790,788.366,1,8,33.2070
trunk,left,,,2,trunk-left---02-7,-952.334,-117.637,821.415,2,8,66.4140
trunk,left,,,2,trunk-left---02-7,-948.582,-120.179,854.469,3,8,99.6209
trunk,left,,,2,trunk-left---02-7,-944.650,-122.417,887.524,4,8,132.828
trunk,left,,,2,trunk-left---02-7,-940.540,-124.349,920.577,5,8,166.035
trunk,left,,,2,trunk-left---02-7,-936.251,-125.975,953.624,6,8,199.242
trunk,left,,,2,trunk-left---02-7,-931.786,-127.296,986.660,7,8,232.449
trunk,left,,,2,trunk-left---02-7,-927.143,-128.311,1019.68,8,8,265.656
trunk,left,,,2,trunk-left---02-7,-922.323,-129.020,1052.69,9,8,298.863
trunk,left,,,2,trunk-left---02-7,-917.327,-129.423,1085.67,10,8,332.070
trunk,left,,,2,trunk-left---02-7,-912.206,-129.521,1118.32,11,8,364.963
trunk,left,,,2,trunk-left---02-7,-906.862,-129.315,1151.25,12,8,398.170
trunk,left,,,2,trunk-left---02-7,-901.343,-128.803,1184.15,13,8,431.377
trunk,left,,,2,trunk-left---02-7,-895.651,-127.985,1217.02,14,8,464.584
trunk,left,,,2,trunk-left---02-7,-889.786,-126.861,1249.84,15,8,497.791
trunk,left,,,2,trunk-left---02-7,-883.748,-125.431,1282.62,16,8,530.998
trunk,left,,,2,trunk-left---02-7,-877.539,-123.696,1315.36,17,8,564.205
trunk,left,,,2,trunk-left---02-7,-871.158,-121.655,1348.04,18,8,597.412
trunk,left,,,2,trunk-left---02-7,-864.608,-119.309,1380.67,19,8,630.619
trunk,left,,,2,trunk-left---02-7,-857.887,-116.658,1413.24,20,8,663.826
trunk,left,,,2,trunk-left---02-7,-851.064,-113.732,1445.45,21,8,696.720
trunk,left,,,2,trunk-left---02-7,-844.009,-110.475,1477.89,22,8,729.927
trunk,left,,,2,trunk-left---02-7,-836.786,-106.914,1510.27,23,8,763.134
trunk,left,,,2,trunk-left---02-7,-829.397,-103.050,1542.57,24,8,796.341
trunk,left,,,2,trunk-left---02-7,-821.843,-98.8824,1574.80,25,8,829.548
trunk,left,,,2,trunk-left---02-7,-814.123,-94.4123,1606.95,26,8,862.755
trunk,left,,,2,trunk-left---02-7,-806.240,-89.6402,1639.02,27,8,895.962
trunk,left,,,2,trunk-left---02-7,-798.194,-84.5665,1670.99,28,8,929.169
trunk,left,,,2,trunk-left---02-7,-789.985,-79.1917,1702.88,29,8,962.376
trunk,left,,,2,trunk-left---02-7,-781.616,-73.5166,1734.68,30,8,995.583
trunk,left,,,2,trunk-left---02-7,-773.086,-67.5416,1766.37,31,8,1028.79
trunk,left,,,2,trunk-left---02-7,-764.480,-61.3282,1797.67,32,8,1061.68
trunk,left,,,2,trunk-left---02-7,-755.634,-54.7586,1829.16,33,8,1094.89
trunk,left,,,2,trunk-left---02-7,-746.631,-47.8914,1860.54,34,8,1128.10
trunk,left,,,2,trunk-left---02-7,-737.472,-40.7272,1891.82,35,8,1161.30
trunk,left,,,2,trunk-left---02-7,-728.157,-33.2670,1922.97,36,8,1194.51
trunk,left,,,2,trunk-left---02-7,-718.689,-25.5115,1954.01,37,8,1227.72
trunk,left,,,2,trunk-left---02-7,-709.067,-17.4616,1984.92,38,8,1260.93
trunk,left,,,2,trunk-left---02-7,-699.293,-9.11832,2015.71,39,8,1294.13
trunk,left,,,2,trunk-left---02-7,-689.368,-0.482468,2046.37,40,8,1327.34
trunk,left,,,2,trunk-left---02-7,-679.293,8.44495,2076.90,41,8,1360.55
trunk,left,,,2,trunk-left---02-7,-669.166,17.5746,2107.00,42,8,1393.44
trunk,left,,,2,trunk-left---02-7,-658.796,27.0794,2137.26,43,8,1426.65
trunk,left,,,2,trunk-left---02-7,-648.280,36.8726,2167.37,44,8,1459.85
trunk,left,,,2,trunk-left---02-7,-637.619,46.9532,2197.33,45,8,1493.06
trunk,left,,,2,trunk-left---02-7,-626.813,57.3201,2227.14,46,8,1526.27
trunk,left,,,2,trunk-left---02-7,-615.865,67.9720,2256.81,47,8,1559.47
trunk,left,,,2,trunk-left---02-7,-604.775,78.9078,2286.31,48,8,1592.68
trunk,left,,,2,trunk-left---02-7,-593.545,90.1262,2315.65,49,8,1625.89
trunk,left,,,2,trunk-left---02-7,-582.176,101.626,2344.84,50,8,1659.10
trunk,left,,,2,trunk-left---02-7,-570.669,113.406,2373.85,51,8,1692.30
trunk,left,,,2,trunk-left---02-7,-559.025,125.465,2402.70,52,8,1725.51
trunk,left,,,2,trunk-left---02-7,-547.358,137.683,2431.10,53,8,1758.40
trunk,left,,,2,trunk-left---02-7,-535.446,150.292,2459.60,54,8,1791.61
trunk,left,,,2,trunk-left---02-7,-523.402,163.177,2487.92,55,8,1824.82
trunk,left,,,2,trunk-left---02-7,-511.227,176.334,2516.06,56,8,1858.02
trunk,left,,,2,trunk-left---02-8,-944.234,-86.2971,756.669,0,9,0.313273
trunk,left,,,2,trunk-left---02-8,-940.871,-89.4162,789.399,1,9,33.5203
trunk,left,,,2,trunk-left---02-8,-937.295,-92.2588,822.447,2,9,67.0405
trunk,left,,,2,trunk-left---02-8,-933.538,-94.7938,855.500,3,9,100.561
trunk,left,,,2,trunk-left---02-8,-929.601,-97.0209,888.554,4,9,134.081
trunk,left,,,2,trunk-left---02-8,-925.483,-98.9399,921.606,5,9,167.601
trunk,left,,,2,trunk-left---02-8,-921.186,-100.551,954.651,6,9,201.122
trunk,left,,,2,trunk-left---02-8,-916.709,-101.853,987.686,7,9,234.642
trunk,left,,,2,trunk-left---02-8,-912.054,-102.846,1020.71,8,9,268.162
trunk,left,,,2,trunk-left---02-8,-907.220,-103.531,1053.71,9,9,301.682
trunk,left,,,2,trunk-left---02-8,-902.209,-103.906,1086.69,10,9,335.203
trunk,left,,,2,trunk-left---02-8,-897.070,-103.974,1119.34,11,9,368.410
trunk,left,,,2,trunk-left---02-8,-891.707,-103.735,1152.27,12,9,401.930
trunk,left,,,2,trunk-left---02-8,-886.168,-103.186,1185.16,13,9,435.450
trunk,left,,,2,trunk-left---02-8,-880.454,-102.329,1218.02,14,9,468.970
trunk,left,,,2,trunk-left---02-8,-874.565,-101.164,1250.84,15,9,502.491
trunk,left,,,2,trunk-left---02-8,-868.503,-99.6891,1283.61,16,9,536.011
trunk,left,,,2,trunk-left---02-8,-862.267,-97.9063,1316.34,17,9,569.531
trunk,left,,,2,trunk-left---02-8,-855.859,-95.8152,1349.01,18,9,603.051
trunk,left,,,2,trunk-left---02-8,-849.279,-93.4161,1381.63,19,9,636.572
trunk,left,,,2,trunk-left---02-8,-842.528,-90.7092,1414.19,20,9,670.092
trunk,left,,,2,trunk-left---02-8,-835.606,-87.6950,1446.69,21,9,703.612
trunk,left,,,2,trunk-left---02-8,-828.583,-84.4061,1478.81,22,9,736.819
trunk,left,,,2,trunk-left---02-8,-821.325,-80.7809,1511.17,23,9,770.339
trunk,left,,,2,trunk-left---02-8,-813.899,-76.8495,1543.46,24,9,803.860
trunk,left,,,2,trunk-left---02-8,-806.307,-72.6122,1575.67,25,9,837.380
trunk,left,,,2,trunk-left---02-8,-798.548,-68.0696,1607.80,26,9,870.900
trunk,left,,,2,trunk-left---02-8,-790.624,-63.2221,1639.84,27,9,904.420
trunk,left,,,2,trunk-left---02-8,-782.536,-58.0704,1671.80,28,9,937.941
trunk,left,,,2,trunk-left---02-8,-774.285,-52.6150,1703.66,29,9,971.461
trunk,left,,,2,trunk-left---02-8,-765.871,-46.8565,1735.42,30,9,1004.98
trunk,left,,,2,trunk-left---02-8,-757.295,-40.7957,1767.09,31,9,1038.50
trunk,left,,,2,trunk-left---02-8,-748.560,-34.4331,1798.65,32,9,1072.02
trunk,left,,,2,trunk-left---02-8,-739.748,-27.8332,1829.82,33,9,1105.23
trunk,left,,,2,trunk-left---02-8,-730.696,-20.8723,1861.16,34,9,1138.75
trunk,left,,,2,trunk-left---02-8,-721.486,-13.6119,1892.40,35,9,1172.27
trunk,left,,,2,trunk-left---02-8,-712.120,-6.05291,1923.51,36,9,1205.79
trunk,left,,,2,trunk-left---02-8,-702.599,1.80379,1954.51,37,9,1239.31
trunk,left,,,2,trunk-left---02-8,-692.923,9.95732,1985.38,38,9,1272.83
trunk,left,,,2,trunk-left---02-8,-683.094,18.4067,2016.12,39,9,1306.35
trunk,left,,,2,trunk-left---02-8,-673.114,27.1511,2046.73,40,9,1339.87
trunk,left,,,2,trunk-left---02-8,-662.982,36.1894,2077.20,41,9,1373.39
trunk,left,,,2,trunk-left---02-8,-652.701,45.5205,2107.54,42,9,1406.91
trunk,left,,,2,trunk-left---02-8,-642.370,55.0522,2137.45,43,9,1440.12
trunk,left,,,2,trunk-left---02-8,-631.794,64.9632,2167.50,44,9,1473.64
trunk,left,,,2,trunk-left---02-8,-621.072,75.1638,2197.40,45,9,1507.16
trunk,left,,,2,trunk-left---02-8,-610.206,85.6529,2227.15,46,9,1540.68
trunk,left,,,2,trunk-left---02-8,-599.195,96.4291,2256.74,47,9,1574.20
trunk,left,,,2,trunk-left---02-8,-588.043,107.491,2286.17,48,9,1607.72
trunk,left,,,2,trunk-left---02-8,-576.749,118.838,2315.44,49,9,1641.24
trunk,left,,,2,trunk-left---02-8,-565.316,130.469,2344.55,50,9,1674.76
trunk,left,,,2,trunk-left---02-8,-553.744,142.381,2373.48,51,9,1708.28
trunk,left,,,2,trunk-left---02-8,-542.035,154.574,2402.24,52,9,1741.80
trunk,left,,,2,trunk-left---02-8,-530.190,167.047,2430.83,53,9,1775.32
trunk,left,,,2,trunk-left---02-8,-518.323,179.677,2458.97,54,9,1808.53
trunk,left,,,2,trunk-left---02-8,-506.211,192.701,2487.20,55,9,1842.05
trunk,left,,,2,trunk-left---02-8,-493.968,206.001,2515.24,56,9,1875.57
trunk,left,,,2,trunk-left---02-9,-946.897,-57.0795,759.854,0,0,0.313273
trunk,left,,,2,trunk-left---02-9,-943.527,-60.2024,792.641,1,0,33.8335
trunk,left,,,2,trunk-left---02-9,-939.943,-63.0453,825.742,2,0,67.6671
trunk,left,,,2,trunk-left---02-9,-936.176,-65.5773,858.849,3,0,101.501
trunk,left,,,2,trunk-left---02-9,-932.263,-67.7788,891.650,4,0,135.021
trunk,left,,,2,trunk-left---02-9,-928.133,-69.6908,924.754,5,0,168.854
trunk,left,,,2,trunk-left---02-9,-923.821,-71.2910,957.853,6,0,202.688
trunk,left,,,2,trunk-left---02-9,-919.328,-72.5793,990.940,7,0,236.521
trunk,left,,,2,trunk-left---02-9,-914.699,-73.5479,1023.71,8,0,270.042
trunk,left,,,2,trunk-left---02-9,-909.847,-74.2148,1056.76,9,0,303.875
trunk,left,,,2,trunk-left---02-9,-904.815,-74.5694,1089.80,10,0,337.709
trunk,left,,,2,trunk-left---02-9,-899.604,-74.6117,1122.80,11,0,371.542
trunk,left,,,2,trunk-left---02-9,-894.266,-74.3456,1155.48,12,0,405.062
trunk,left,,,2,trunk-left---02-9,-888.701,-73.7662,1188.42,13,0,438.896
trunk,left,,,2,trunk-left---02-9,-882.958,-72.8745,1221.33,14,0,472.730
trunk,left,,,2,trunk-left---02-9,-877.095,-71.6833,1253.89,15,0,506.250
trunk,left,,,2,trunk-left---02-9,-871.003,-70.1704,1286.71,16,0,540.083
trunk,left,,,2,trunk-left---02-9,-864.735,-68.3457,1319.48,17,0,573.917
trunk,left,,,2,trunk-left---02-9,-858.293,-66.2094,1352.20,18,0,607.750
trunk,left,,,2,trunk-left---02-9,-851.739,-63.7858,1384.56,19,0,641.271
trunk,left,,,2,trunk-left---02-9,-844.953,-61.0299,1417.17,20,0,675.104
trunk,left,,,2,trunk-left---02-9,-837.994,-57.9634,1449.71,21,0,708.938
trunk,left,,,2,trunk-left---02-9,-830.864,-54.5864,1482.18,22,0,742.771
trunk,left,,,2,trunk-left---02-9,-823.632,-50.9350,1514.28,23,0,776.291
trunk,left,,,2,trunk-left---02-9,-816.164,-46.9413,1546.60,24,0,810.125
trunk,left,,,2,trunk-left---02-9,-808.527,-42.6386,1578.85,25,0,843.958
trunk,left,,,2,trunk-left---02-9,-800.723,-38.0272,1611.01,26,0,877.792
trunk,left,,,2,trunk-left---02-9,-792.826,-33.1547,1642.79,27,0,911.312
trunk,left,,,2,trunk-left---02-9,-784.690,-27.9307,1674.78,28,0,945.146
trunk,left,,,2,trunk-left---02-9,-776.390,-22.3997,1706.67,29,0,978.979
trunk,left,,,2,trunk-left---02-9,-768.004,-16.6180,1738.17,30,0,1012.50
trunk,left,,,2,trunk-left---02-9,-759.378,-10.4781,1769.87,31,0,1046.33
trunk,left,,,2,trunk-left---02-9,-750.590,-4.03330,1801.46,32,0,1080.17
trunk,left,,,2,trunk-left---02-9,-741.641,2.71557,1832.94,33,0,1114.00
trunk,left,,,2,trunk-left---02-9,-732.617,9.70106,1864.01,34,0,1147.52
trunk,left,,,2,trunk-left---02-9,-723.351,17.0529,1895.27,35,0,1181.35
trunk,left,,,2,trunk-left---02-9,-713.926,24.7064,1926.40,36,0,1215.19
trunk,left,,,2,trunk-left---02-9,-704.346,32.6607,1957.41,37,0,1249.02
trunk,left,,,2,trunk-left---02-9,-694.700,40.8369,1988.01,38,0,1282.54
trunk,left,,,2,trunk-left---02-9,-684.810,49.3871,2018.76,39,0,1316.37
trunk,left,,,2,trunk-left---02-9,-674.768,58.2351,2049.38,40,0,1350.21
trunk,left,,,2,trunk-left---02-9,-664.573,67.3799,2079.86,41,0,1384.04
trunk,left,,,2,trunk-left---02-9,-654.323,76.7318,2109.92,42,0,1417.56
trunk,left,,,2,trunk-left---02-9,-643.829,86.4644,2140.11,43,0,1451.40
trunk,left,,,2,trunk-left---02-9,-633.186,96.4905,2170.16,44,0,1485.23
trunk,left,,,2,trunk-left---02-9,-622.497,106.712,2199.78,45,0,1518.75
trunk,left,,,2,trunk-left---02-9,-611.562,117.319,2229.52,46,0,1552.58
trunk,left,,,2,trunk-left---02-9,-600.483,128.216,2259.10,47,0,1586.42
trunk,left,,,2,trunk-left---02-9,-589.260,139.401,2288.52,48,0,1620.25
trunk,left,,,2,trunk-left---02-9,-578.000,150.767,2317.51,49,0,1653.77
trunk,left,,,2,trunk-left---02-9,-566.496,162.523,2346.60,50,0,1687.60
trunk,left,,,2,trunk-left---02-9,-554.852,174.564,2375.51,51,0,1721.44
trunk,left,,,2,trunk-left---02-9,-543.069,186.888,2404.25,52,0,1755.27
trunk,left,,,2,trunk-left---02-9,-531.261,199.376,2432.55,53,0,1788.79
trunk,left,,,2,trunk-left---02-9,-519.208,212.260,2460.92,54,0,1822.62
trunk,left,,,2,trunk-left---02-9,-507.021,225.423,2489.12,55,0,1856.46
trunk,left,,,3,trunk-left---03-0,-489.404,220.737,2521.54,0,9,0.0969857
trunk,left,,,3,trunk-left---03-0,-476.519,234.221,2549.11,1,9,35.1088
trunk,left,,,3,trunk-left---03-0,-462.546,247.637,2576.18,2,9,70.1207
trunk,left,,,3,trunk-left---03-0,-447.457,261.006,2602.79,3,9,105.230
trunk,left,,,3,trunk-left---03-0,-431.358,274.236,2628.74,4,9,140.241
trunk,left,,,3,trunk-left---03-0,-414.179,287.382,2654.16,5,9,175.350
trunk,left,,,3,trunk-left---03-0,-396.038,300.356,2678.87,6,9,210.362
trunk,left,,,3,trunk-left---03-0,-376.858,313.211,2702.98,7,9,245.471
trunk,left,,,3,trunk-left---03-0,-356.770,325.860,2726.31,8,9,280.483
trunk,left,,,3,trunk-left---03-0,-335.690,338.357,2748.97,9,9,315.592
trunk,left,,,3,trunk-left---03-0,-313.760,350.617,2770.81,10,9,350.603
trunk,left,,,3,trunk-left---03-1,-501.254,246.738,2514.17,0,0,0.0969857
trunk,left,,,3,trunk-left---03-1,-488.392,260.205,2541.70,1,0,34.7209
trunk,left,,,3,trunk-left---03-1,-474.414,273.643,2568.82,2,0,69.4418
trunk,left,,,3,trunk-left---03-1,-459.371,286.997,2595.40,3,0,104.163
trunk,left,,,3,trunk-left---03-1,-443.284,300.250,2621.42,4,0,138.884
trunk,left,,,3,trunk-left---03-1,-426.172,313.385,2646.84,5,0,173.604
trunk,left,,,3,trunk-left---03-1,-408.058,326.386,2671.62,6,0,208.325
trunk,left,,,3,trunk-left---03-1,-388.964,339.235,2695.73,7,0,243.046
trunk,left,,,3,trunk-left---03-1,-368.916,351.917,2719.16,8,0,277.767
trunk,left,,,3,trunk-left---03-1,-347.939,364.414,2741.85,9,0,312.488
trunk,left,,,3,trunk-left---03-1,-326.059,376.712,2763.79,10,0,347.209
trunk,left,,,3,trunk-left---03-2,-525.369,263.561,2516.69,0,1,0.0969857
trunk,left,,,3,trunk-left---03-2,-512.485,277.064,2544.30,1,1,33.9450
trunk,left,,,3,trunk-left---03-2,-498.546,290.503,2571.43,2,1,67.7930
trunk,left,,,3,trunk-left---03-2,-483.569,303.861,2598.05,3,1,101.641
trunk,left,,,3,trunk-left---03-2,-467.572,317.121,2624.11,4,1,135.489
trunk,left,,,3,trunk-left---03-2,-450.575,330.269,2649.59,5,1,169.337
trunk,left,,,3,trunk-left---03-2,-432.598,343.287,2674.46,6,1,203.185
trunk,left,,,3,trunk-left---03-2,-413.662,356.160,2698.68,7,1,237.033
trunk,left,,,3,trunk-left---03-2,-393.792,368.872,2722.23,8,1,270.881
trunk,left,,,3,trunk-left---03-2,-373.012,381.407,2745.07,9,1,304.729
trunk,left,,,3,trunk-left---03-2,-351.346,393.752,2767.19,10,1,338.577
trunk,left,,,3,trunk-left---03-3,-552.537,264.780,2528.14,0,2,0.0969857
trunk,left,,,3,trunk-left---03-3,-539.691,278.263,2555.72,1,2,32.8782
trunk,left,,,3,trunk-left---03-3,-525.781,291.723,2582.91,2,2,65.7563
trunk,left,,,3,trunk-left---03-3,-510.906,305.066,2609.53,3,2,98.5375
trunk,left,,,3,trunk-left---03-3,-494.995,318.356,2635.68,4,2,131.416
trunk,left,,,3,trunk-left---03-3,-478.159,331.499,2661.20,5,2,164.197
trunk,left,,,3,trunk-left---03-3,-460.319,344.557,2686.21,6,2,197.075
trunk,left,,,3,trunk-left---03-3,-441.600,357.439,2710.52,7,2,229.856
trunk,left,,,3,trunk-left---03-3,-421.913,370.207,2734.26,8,2,262.734
trunk,left,,,3,trunk-left---03-3,-401.396,382.769,2757.25,9,2,295.516
trunk,left,,,3,trunk-left---03-3,-379.952,395.187,2779.61,10,2,328.394
trunk,left,,,3,trunk-left---03-4,-572.383,249.930,2544.16,0,3,0.0969857
trunk,left,,,3,trunk-left---03-4,-559.549,263.413,2571.75,1,3,32.1023
trunk,left,,,3,trunk-left---03-4,-545.674,276.877,2598.96,2,3,64.2046
trunk,left,,,3,trunk-left---03-4,-530.858,290.225,2625.60,3,3,96.2098
trunk,left,,,3,trunk-left---03-4,-515.027,303.524,2651.80,4,3,128.312
trunk,left,,,3,trunk-left---03-4,-498.293,316.679,2677.38,5,3,160.317
trunk,left,,,3,trunk-left---03-4,-480.575,329.756,2702.47,6,3,192.420
