section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
trunk,left,,,5,trunk-left---05,416.272,60.8898,3396.38,15,0,519.924
trunk,left,,,5,trunk-left---05,421.044,28.2912,3401.55,16,0,557.089
trunk,left,,,5,trunk-left---05,174.950,375.376,3186.34,1,1,0.0466300
trunk,left,,,5,trunk-left---05,201.793,367.177,3204.27,2,1,36.3714
trunk,left,,,5,trunk-left---05,227.947,356.493,3221.91,3,1,72.6962
trunk,left,,,5,trunk-left---05,253.282,343.373,3239.18,4,1,109.068
trunk,left,,,5,trunk-left---05,277.583,327.929,3255.92,5,1,145.392
trunk,left,,,5,trunk-left---05,300.761,310.216,3272.08,6,1,181.764
trunk,left,,,5,trunk-left---05,322.619,290.385,3287.52,7,1,218.089
trunk,left,,,5,trunk-left---05,343.053,268.537,3302.17,8,1,254.413
trunk,left,,,5,trunk-left---05,361.963,244.772,3315.94,9,1,290.785
trunk,left,,,5,trunk-left---05,379.186,219.295,3328.74,10,1,327.109
trunk,left,,,5,trunk-left---05,394.661,192.196,3340.50,11,1,363.481
trunk,left,,,5,trunk-left---05,408.255,163.708,3351.13,12,1,399.806
trunk,left,,,5,trunk-left---05,419.919,133.932,3360.59,13,1,436.177
trunk,left,,,5,trunk-left---05,429.554,103.125,3368.81,14,1,472.502
trunk,left,,,5,trunk-left---05,437.117,71.4354,3375.73,15,1,508.827
trunk,left,,,5,trunk-left---05,442.568,39.0143,3381.33,16,1,545.198
trunk,left,,,5,trunk-left---05,189.232,397.767,3173.47,1,2,0.0466300
trunk,left,,,5,trunk-left---05,216.099,389.631,3191.41,2,2,34.4596
trunk,left,,,5,trunk-left---05,242.320,379.139,3209.09,3,2,68.8725
trunk,left,,,5,trunk-left---05,267.752,366.347,3226.39,4,2,103.285
trunk,left,,,5,trunk-left---05,292.256,351.326,3243.24,5,2,137.698
trunk,left,,,5,trunk-left---05,315.730,334.133,3259.56,6,2,172.158
trunk,left,,,5,trunk-left---05,337.983,314.907,3275.22,7,2,206.571
trunk,left,,,5,trunk-left---05,358.927,293.731,3290.15,8,2,240.984
trunk,left,,,5,trunk-left---05,378.446,270.721,3304.28,9,2,275.397
trunk,left,,,5,trunk-left---05,396.435,246.002,3317.52,10,2,309.810
trunk,left,,,5,trunk-left---05,412.817,219.672,3329.82,11,2,344.269
trunk,left,,,5,trunk-left---05,427.459,191.945,3341.08,12,2,378.682
trunk,left,,,5,trunk-left---05,440.304,162.939,3351.26,13,2,413.095
trunk,left,,,5,trunk-left---05,451.282,132.809,3360.30,14,2,447.508
trunk,left,,,5,trunk-left---05,460.333,101.722,3368.15,15,2,481.921
trunk,left,,,5,trunk-left---05,467.416,69.8019,3374.78,16,2,516.381
trunk,left,,,5,trunk-left---05,472.474,37.3092,3380.13,17,2,550.794
trunk,left,,,5,trunk-left---05,195.235,426.587,3175.53,1,3,0.0466300
trunk,left,,,5,trunk-left---05,222.093,418.534,3193.46,2,3,32.3146
trunk,left,,,5,trunk-left---05,248.391,408.254,3211.17,3,3,64.6292
trunk,left,,,5,trunk-left---05,273.964,395.807,3228.55,4,3,96.9438
trunk,left,,,5,trunk-left---05,298.689,381.252,3245.51,5,3,129.258
trunk,left,,,5,trunk-left---05,322.448,364.660,3261.98,6,3,161.573
trunk,left,,,5,trunk-left---05,345.127,346.109,3277.87,7,3,193.888
trunk,left,,,5,trunk-left---05,366.616,325.690,3293.10,8,3,226.202
trunk,left,,,5,trunk-left---05,386.812,303.499,3307.61,9,3,258.517
trunk,left,,,5,trunk-left---05,405.619,279.644,3321.33,10,3,290.831
trunk,left,,,5,trunk-left---05,422.947,254.239,3334.19,11,3,323.146
trunk,left,,,5,trunk-left---05,438.711,227.407,3346.12,12,3,355.460
trunk,left,,,5,trunk-left---05,452.837,199.275,3357.08,13,3,387.775
trunk,left,,,5,trunk-left---05,465.240,170.022,3366.98,14,3,420.043
trunk,left,,,5,trunk-left---05,475.896,139.704,3375.83,15,3,452.358
trunk,left,,,5,trunk-left---05,484.735,108.508,3383.54,16,3,484.672
trunk,left,,,5,trunk-left---05,491.714,76.5835,3390.11,17,3,516.987
trunk,left,,,5,trunk-left---05,496.800,44.0839,3395.47,18,3,549.301
trunk,left,,,5,trunk-left---05,190.667,450.830,3191.72,1,4,0.0466300
trunk,left,,,5,trunk-left---05,217.566,442.819,3209.68,2,4,30.8224
trunk,left,,,5,trunk-left---05,243.902,432.696,3227.40,3,4,61.5982
trunk,left,,,5,trunk-left---05,269.558,420.505,3244.82,4,4,92.3740
trunk,left,,,5,trunk-left---05,294.423,406.299,3261.85,5,4,123.150
trunk,left,,,5,trunk-left---05,318.390,390.139,3278.42,6,4,153.926
trunk,left,,,5,trunk-left---05,341.353,372.096,3294.47,7,4,184.701
trunk,left,,,5,trunk-left---05,363.245,352.218,3309.93,8,4,215.524
trunk,left,,,5,trunk-left---05,383.904,330.650,3324.70,9,4,246.300
trunk,left,,,5,trunk-left---05,403.274,307.458,3338.74,10,4,277.075
trunk,left,,,5,trunk-left---05,421.271,282.744,3351.99,11,4,307.851
trunk,left,,,5,trunk-left---05,437.817,256.614,3364.38,12,4,338.627
trunk,left,,,5,trunk-left---05,452.839,229.183,3375.88,13,4,369.403
trunk,left,,,5,trunk-left---05,466.292,200.525,3386.43,14,4,400.225
trunk,left,,,5,trunk-left---05,478.075,170.853,3395.96,15,4,431.001
trunk,left,,,5,trunk-left---05,488.160,140.252,3404.45,16,4,461.777
trunk,left,,,5,trunk-left---05,496.502,108.857,3411.86,17,4,492.553
trunk,left,,,5,trunk-left---05,503.066,76.8030,3418.16,18,4,523.328
trunk,left,,,5,trunk-left---05,507.821,44.2308,3423.32,19,4,554.104
trunk,left,,,5,trunk-left---05,177.272,461.234,3215.87,1,5,0.0466300
trunk,left,,,5,trunk-left---05,204.164,453.246,3233.82,2,5,30.2629
trunk,left,,,5,trunk-left---05,230.505,443.185,3251.55,3,5,60.4791
trunk,left,,,5,trunk-left---05,256.222,431.072,3269.00,4,5,90.7420
trunk,left,,,5,trunk-left---05,281.129,416.995,3286.05,5,5,120.958
trunk,left,,,5,trunk-left---05,305.197,400.971,3302.68,6,5,151.221
trunk,left,,,5,trunk-left---05,328.251,383.115,3318.77,7,5,181.437
trunk,left,,,5,trunk-left---05,350.266,363.449,3334.30,8,5,211.700
trunk,left,,,5,trunk-left---05,371.081,342.114,3349.16,9,5,241.916
trunk,left,,,5,trunk-left---05,390.673,319.136,3363.33,10,5,272.179
trunk,left,,,5,trunk-left---05,408.899,294.681,3376.71,11,5,302.396
trunk,left,,,5,trunk-left---05,425.713,268.818,3389.26,12,5,332.612
trunk,left,,,5,trunk-left---05,441.068,241.613,3400.95,13,5,362.875
trunk,left,,,5,trunk-left---05,454.852,213.263,3411.70,14,5,393.091
trunk,left,,,5,trunk-left---05,467.050,183.800,3421.48,15,5,423.354
trunk,left,,,5,trunk-left---05,477.572,153.439,3430.24,16,5,453.570
trunk,left,,,5,trunk-left---05,486.407,122.215,3437.96,17,5,483.833
trunk,left,,,5,trunk-left---05,493.491,90.3534,3444.58,18,5,514.049
trunk,left,,,5,trunk-left---05,498.815,57.8912,3450.11,19,5,544.312
trunk,left,,,5,trunk-left---05,160.167,453.826,3238.75,1,6,0.0466300
trunk,left,,,5,trunk-left---05,187.066,445.815,3256.71,2,6,30.8224
trunk,left,,,5,trunk-left---05,213.402,435.693,3274.43,3,6,61.5982
trunk,left,,,5,trunk-left---05,239.058,423.501,3291.85,4,6,92.3740
trunk,left,,,5,trunk-left---05,263.923,409.295,3308.88,5,6,123.150
trunk,left,,,5,trunk-left---05,287.890,393.135,3325.45,6,6,153.926
trunk,left,,,5,trunk-left---05,310.852,375.092,3341.50,7,6,184.701
trunk,left,,,5,trunk-left---05,332.744,355.214,3356.96,8,6,215.524
trunk,left,,,5,trunk-left---05,353.403,333.646,3371.73,9,6,246.300
trunk,left,,,5,trunk-left---05,372.774,310.455,3385.77,10,6,277.075
trunk,left,,,5,trunk-left---05,390.771,285.740,3399.02,11,6,307.851
trunk,left,,,5,trunk-left---05,407.317,259.610,3411.41,12,6,338.627
trunk,left,,,5,trunk-left---05,422.339,232.179,3422.90,13,6,369.403
trunk,left,,,5,trunk-left---05,435.792,203.521,3433.45,14,6,400.225
trunk,left,,,5,trunk-left---05,447.575,173.849,3442.99,15,6,431.001
trunk,left,,,5,trunk-left---05,457.660,143.248,3451.48,16,6,461.777
trunk,left,,,5,trunk-left---05,466.002,111.853,3458.89,17,6,492.553
trunk,left,,,5,trunk-left---05,472.565,79.7993,3465.19,18,6,523.328
trunk,left,,,5,trunk-left---05,477.321,47.2272,3470.35,19,6,554.104
trunk,left,,,5,trunk-left---05,145.885,431.436,3251.62,1,7,0.0466300
trunk,left,,,5,trunk-left---05,172.742,423.382,3269.55,2,7,32.3146
trunk,left,,,5,trunk-left---05,199.040,413.102,3287.26,3,7,64.6292
trunk,left,,,5,trunk-left---05,224.613,400.655,3304.64,4,7,96.9438
trunk,left,,,5,trunk-left---05,249.339,386.100,3321.60,5,7,129.258
trunk,left,,,5,trunk-left---05,273.098,369.508,3338.07,6,7,161.573
trunk,left,,,5,trunk-left---05,295.776,350.957,3353.96,7,7,193.888
trunk,left,,,5,trunk-left---05,317.265,330.538,3369.20,8,7,226.202
trunk,left,,,5,trunk-left---05,337.462,308.347,3383.71,9,7,258.517
trunk,left,,,5,trunk-left---05,356.269,284.492,3397.43,10,7,290.831
trunk,left,,,5,trunk-left---05,373.596,259.088,3410.28,11,7,323.146
trunk,left,,,5,trunk-left---05,389.361,232.255,3422.22,12,7,355.460
trunk,left,,,5,trunk-left---05,403.487,204.123,3433.17,13,7,387.775
trunk,left,,,5,trunk-left---05,415.889,174.870,3443.08,14,7,420.043
trunk,left,,,5,trunk-left---05,426.545,144.552,3451.92,15,7,452.358
trunk,left,,,5,trunk-left---05,435.384,113.356,3459.64,16,7,484.672
trunk,left,,,5,trunk-left---05,442.364,81.4317,3466.20,17,7,516.987
trunk,left,,,5,trunk-left---05,447.450,48.9321,3471.57,18,7,549.301
trunk,left,,,5,trunk-left---05,139.881,402.615,3249.56,1,8,0.0466300
trunk,left,,,5,trunk-left---05,166.748,394.479,3267.51,2,8,34.4596
trunk,left,,,5,trunk-left---05,192.969,383.987,3285.18,3,8,68.8725
trunk,left,,,5,trunk-left---05,218.401,371.196,3302.49,4,8,103.285
trunk,left,,,5,trunk-left---05,242.905,356.174,3319.34,5,8,137.698
trunk,left,,,5,trunk-left---05,266.380,338.981,3335.66,6,8,172.158
trunk,left,,,5,trunk-left---05,288.633,319.755,3351.31,7,8,206.571
trunk,left,,,5,trunk-left---05,309.576,298.579,3366.25,8,8,240.984
trunk,left,,,5,trunk-left---05,329.096,275.569,3380.37,9,8,275.397
trunk,left,,,5,trunk-left---05,347.085,250.850,3393.61,10,8,309.810
trunk,left,,,5,trunk-left---05,363.467,224.520,3405.92,11,8,344.269
trunk,left,,,5,trunk-left---05,378.109,196.794,3417.18,12,8,378.682
trunk,left,,,5,trunk-left---05,390.953,167.787,3427.36,13,8,413.095
trunk,left,,,5,trunk-left---05,401.931,137.658,3436.40,14,8,447.508
trunk,left,,,5,trunk-left---05,410.982,106.570,3444.25,15,8,481.921
trunk,left,,,5,trunk-left---05,418.066,74.6500,3450.87,16,8,516.381
trunk,left,,,5,trunk-left---05,423.124,42.1574,3456.22,17,8,550.794
trunk,left,,,5,trunk-left---05,144.450,378.372,3233.37,1,9,0.0466300
trunk,left,,,5,trunk-left---05,171.293,370.173,3251.30,2,9,36.3714
trunk,left,,,5,trunk-left---05,197.446,359.490,3268.94,3,9,72.6962
trunk,left,,,5,trunk-left---05,222.782,346.370,3286.21,4,9,109.068
trunk,left,,,5,trunk-left---05,247.082,330.926,3302.95,5,9,145.392
trunk,left,,,5,trunk-left---05,270.261,313.212,3319.11,6,9,181.764
trunk,left,,,5,trunk-left---05,292.119,293.382,3334.55,7,9,218.089
trunk,left,,,5,trunk-left---05,312.553,271.533,3349.20,8,9,254.413
trunk,left,,,5,trunk-left---05,331.463,247.768,3362.97,9,9,290.785
trunk,left,,,5,trunk-left---05,348.686,222.291,3375.77,10,9,327.109
trunk,left,,,5,trunk-left---05,364.161,195.192,3387.53,11,9,363.481
trunk,left,,,5,trunk-left---05,377.754,166.705,3398.16,12,9,399.806
trunk,left,,,5,trunk-left---05,389.419,136.929,3407.62,13,9,436.177
trunk,left,,,5,trunk-left---05,399.054,106.121,3415.83,14,9,472.502
trunk,left,,,5,trunk-left---05,406.617,74.4317,3422.76,15,9,508.827
trunk,left,,,5,trunk-left---05,412.068,42.0106,3428.36,16,9,545.198
trunk,left,,,6,trunk-left---06,422.379,22.9689,3455.02,1,0,0.0466070
trunk,left,,,6,trunk-left---06,424.158,-9.93847,3459.72,2,0,37.1458
trunk,left,,,6,trunk-left---06,423.722,-42.6936,3465.88,3,0,74.2916
trunk,left,,,6,trunk-left---06,421.069,-75.0472,3473.44,4,0,111.437
trunk,left,,,6,trunk-left---06,416.216,-106.794,3482.36,5,0,148.583
trunk,left,,,6,trunk-left---06,409.195,-137.732,3492.58,6,0,185.729
trunk,left,,,6,trunk-left---06,400.050,-167.665,3504.05,7,0,222.875
trunk,left,,,6,trunk-left---06,388.853,-196.368,3516.65,8,0,259.974
trunk,left,,,6,trunk-left---06,375.649,-223.730,3530.36,9,0,297.120
trunk,left,,,6,trunk-left---06,360.534,-249.542,3545.07,10,0,334.265
trunk,left,,,6,trunk-left---06,343.603,-273.639,3560.68,11,0,371.411
trunk,left,,,6,trunk-left---06,324.965,-295.868,3577.09,12,0,408.557
trunk,left,,,6,trunk-left---06,304.737,-316.088,3594.21,13,0,445.703
trunk,left,,,6,trunk-left---06,283.077,-334.149,3611.90,14,0,482.802
trunk,left,,,6,trunk-left---06,260.066,-349.983,3630.08,15,0,519.948
trunk,left,,,6,trunk-left---06,235.878,-363.464,3648.63,16,0,557.093
trunk,left,,,6,trunk-left---06,210.666,-374.507,3667.43,17,0,594.239
trunk,left,,,6,trunk-left---06,184.591,-383.042,3686.36,18,0,631.385
trunk,left,,,6,trunk-left---06,157.817,-389.015,3705.29,19,0,668.531
trunk,left,,,6,trunk-left---06,130.549,-392.384,3724.09,20,0,705.630
trunk,left,,,6,trunk-left---06,102.893,-393.138,3742.68,21,0,742.776
trunk,left,,,6,trunk-left---06,75.0565,-391.265,3760.91,22,0,779.922
trunk,left,,,6,trunk-left---06,47.2174,-386.778,3778.69,23,0,817.067
trunk,left,,,6,trunk-left---06,19.5523,-379.705,3795.88,24,0,854.213
trunk,left,,,6,trunk-left---06,-7.76329,-370.091,3812.38,25,0,891.359
trunk,left,,,6,trunk-left---06,-34.5227,-358.013,3828.08,26,0,928.458
trunk,left,,,6,trunk-left---06,-60.6232,-343.518,3842.90,27,0,965.604
trunk,left,,,6,trunk-left---06,-85.8652,-326.711,3856.73,28,0,1002.75
trunk,left,,,6,trunk-left---06,-110.088,-307.700,3869.49,29,0,1039.90
trunk,left,,,6,trunk-left---06,-133.139,-286.605,3881.09,30,0,1077.04
trunk,left,,,6,trunk-left---06,-154.871,-263.560,3891.47,31,0,1114.19
trunk,left,,,6,trunk-left---06,-175.121,-238.743,3900.53,32,0,1151.29
trunk,left,,,6,trunk-left---06,414.553,18.8876,3426.86,1,1,0.0466070
trunk,left,,,6,trunk-left---06,416.356,-14.0204,3431.55,2,1,36.3535
trunk,left,,,6,trunk-left---06,415.990,-46.7855,3437.66,3,1,72.7069
trunk,left,,,6,trunk-left---06,413.455,-79.1663,3445.15,4,1,109.060
trunk,left,,,6,trunk-left---06,408.766,-110.966,3453.97,5,1,145.414
trunk,left,,,6,trunk-left---06,401.951,-141.991,3464.07,6,1,181.767
trunk,left,,,6,trunk-left---06,393.052,-172.052,3475.39,7,1,218.121
trunk,left,,,6,trunk-left---06,382.138,-200.931,3487.84,8,1,254.428
trunk,left,,,6,trunk-left---06,369.247,-228.526,3501.38,9,1,290.781
trunk,left,,,6,trunk-left---06,354.471,-254.632,3515.91,10,1,327.135
trunk,left,,,6,trunk-left---06,337.900,-279.089,3531.35,11,1,363.488
trunk,left,,,6,trunk-left---06,319.634,-301.750,3547.59,12,1,399.841
trunk,left,,,6,trunk-left---06,299.784,-322.475,3564.54,13,1,436.195
trunk,left,,,6,trunk-left---06,278.500,-341.117,3582.08,14,1,472.502
trunk,left,,,6,trunk-left---06,255.855,-357.611,3600.14,15,1,508.855
trunk,left,,,6,trunk-left---06,232.015,-371.830,3618.60,16,1,545.209
trunk,left,,,6,trunk-left---06,207.124,-383.687,3637.33,17,1,581.562
trunk,left,,,6,trunk-left---06,181.333,-393.112,3656.22,18,1,617.916
trunk,left,,,6,trunk-left---06,154.800,-400.047,3675.17,19,1,654.269
trunk,left,,,6,trunk-left---06,127.721,-404.444,3694.02,20,1,690.576
trunk,left,,,6,trunk-left---06,100.190,-406.290,3712.72,21,1,726.929
trunk,left,,,6,trunk-left---06,72.4102,-405.566,3731.13,22,1,763.283
trunk,left,,,6,trunk-left---06,44.5500,-402.275,3749.13,23,1,799.636
trunk,left,,,6,trunk-left---06,16.7789,-396.438,3766.61,24,1,835.990
trunk,left,,,6,trunk-left---06,-10.7342,-388.091,3783.48,25,1,872.343
trunk,left,,,6,trunk-left---06,-37.7876,-377.299,3799.59,26,1,908.650
trunk,left,,,6,trunk-left---06,-64.2863,-364.101,3814.91,27,1,945.004
trunk,left,,,6,trunk-left---06,-90.0341,-348.588,3829.31,28,1,981.357
trunk,left,,,6,trunk-left---06,-114.874,-330.856,3842.71,29,1,1017.71
trunk,left,,,6,trunk-left---06,-138.656,-311.013,3855.03,30,1,1054.06
trunk,left,,,6,trunk-left---06,-161.235,-289.178,3866.19,31,1,1090.42
trunk,left,,,6,trunk-left---06,-182.446,-265.516,3876.10,32,1,1126.72
trunk,left,,,6,trunk-left---06,-202.217,-240.111,3884.75,33,1,1163.08
trunk,left,,,6,trunk-left---06,424.879,16.4702,3399.32,1,2,0.0466070
trunk,left,,,6,trunk-left---06,426.739,-16.4502,3403.97,2,2,34.4426
trunk,left,,,6,trunk-left---06,426.545,-49.2497,3409.97,3,2,68.8851
trunk,left,,,6,trunk-left---06,424.298,-81.6610,3417.27,4,2,103.281
trunk,left,,,6,trunk-left---06,420.004,-113.595,3425.86,5,2,137.724
trunk,left,,,6,trunk-left---06,413.699,-144.792,3435.65,6,2,172.120
trunk,left,,,6,trunk-left---06,405.400,-175.165,3446.62,7,2,206.562
trunk,left,,,6,trunk-left---06,395.158,-204.506,3458.71,8,2,241.005
trunk,left,,,6,trunk-left---06,383.049,-232.618,3471.82,9,2,275.401
trunk,left,,,6,trunk-left---06,369.104,-259.423,3485.92,10,2,309.843
trunk,left,,,6,trunk-left---06,353.439,-284.704,3500.90,11,2,344.239
trunk,left,,,6,trunk-left---06,336.095,-308.390,3516.71,12,2,378.682
trunk,left,,,6,trunk-left---06,317.188,-330.317,3533.25,13,2,413.124
trunk,left,,,6,trunk-left---06,296.849,-350.339,3550.41,14,2,447.520
trunk,left,,,6,trunk-left---06,275.134,-368.401,3568.13,15,2,481.963
trunk,left,,,6,trunk-left---06,252.220,-384.357,3586.28,16,2,516.359
trunk,left,,,6,trunk-left---06,228.170,-398.161,3604.79,17,2,550.802
trunk,left,,,6,trunk-left---06,203.181,-409.703,3623.53,18,2,585.197
trunk,left,,,6,trunk-left---06,177.320,-418.949,3642.44,19,2,619.640
trunk,left,,,6,trunk-left---06,150.763,-425.833,3661.39,20,2,654.083
trunk,left,,,6,trunk-left---06,123.691,-430.312,3680.26,21,2,688.479
trunk,left,,,6,trunk-left---06,96.1781,-432.375,3698.99,22,2,722.921
trunk,left,,,6,trunk-left---06,68.4494,-432.003,3717.42,23,2,757.317
trunk,left,,,6,trunk-left---06,40.5808,-429.199,3735.51,24,2,791.760
trunk,left,,,6,trunk-left---06,12.7619,-423.976,3753.14,25,2,826.202
trunk,left,,,6,trunk-left---06,-14.8183,-416.375,3770.18,26,2,860.598
trunk,left,,,6,trunk-left---06,-42.0840,-406.416,3786.59,27,2,895.041
trunk,left,,,6,trunk-left---06,-68.8129,-394.182,3802.23,28,2,929.437
trunk,left,,,6,trunk-left---06,-94.9316,-379.705,3817.07,29,2,963.879
trunk,left,,,6,trunk-left---06,-120.227,-363.103,3830.98,30,2,998.275
trunk,left,,,6,trunk-left---06,-144.630,-344.423,3843.91,31,2,1032.72
trunk,left,,,6,trunk-left---06,-167.973,-323.787,3855.79,32,2,1067.16
trunk,left,,,6,trunk-left---06,-190.098,-301.339,3866.54,33,2,1101.56
trunk,left,,,6,trunk-left---06,-210.945,-277.141,3876.12,34,2,1136.00
trunk,left,,,6,trunk-left---06,-230.344,-251.391,3884.45,35,2,1170.39
trunk,left,,,6,trunk-left---06,449.413,16.6401,3382.92,1,3,0.0466070
trunk,left,,,6,trunk-left---06,451.336,-16.2974,3387.53,2,3,32.3453
trunk,left,,,6,trunk-left---06,451.332,-49.0901,3393.41,3,3,64.6439
trunk,left,,,6,trunk-left---06,449.399,-81.5805,3400.51,4,3,96.9426
trunk,left,,,6,trunk-left---06,445.540,-113.659,3408.83,5,3,129.288
trunk,left,,,6,trunk-left---06,439.785,-145.078,3418.29,6,3,161.586
trunk,left,,,6,trunk-left---06,432.158,-175.734,3428.87,7,3,193.885
trunk,left,,,6,trunk-left---06,422.694,-205.480,3440.51,8,3,226.184
trunk,left,,,6,trunk-left---06,411.422,-234.213,3453.17,9,3,258.529
trunk,left,,,6,trunk-left---06,398.429,-261.714,3466.77,10,3,290.828
trunk,left,,,6,trunk-left---06,383.761,-287.891,3481.24,11,3,323.126
trunk,left,,,6,trunk-left---06,367.489,-312.620,3496.52,12,3,355.425
trunk,left,,,6,trunk-left---06,349.666,-335.814,3512.57,13,3,387.770
trunk,left,,,6,trunk-left---06,330.426,-357.294,3529.25,14,3,420.069
trunk,left,,,6,trunk-left---06,309.839,-376.993,3546.51,15,3,452.368
trunk,left,,,6,trunk-left---06,288.003,-394.815,3564.27,16,3,484.666
trunk,left,,,6,trunk-left---06,264.989,-410.697,3582.47,17,3,517.011
trunk,left,,,6,trunk-left---06,240.974,-424.516,3600.97,18,3,549.310
trunk,left,,,6,trunk-left---06,216.040,-436.231,3619.70,19,3,581.609
trunk,left,,,6,trunk-left---06,190.308,-445.785,3638.58,20,3,613.907
trunk,left,,,6,trunk-left---06,163.862,-453.141,3657.54,21,3,646.253
trunk,left,,,6,trunk-left---06,136.906,-458.243,3676.44,22,3,678.551
trunk,left,,,6,trunk-left---06,109.531,-461.079,3695.22,23,3,710.850
trunk,left,,,6,trunk-left---06,81.8681,-461.635,3713.77,24,3,743.149
trunk,left,,,6,trunk-left---06,54.0110,-459.904,3732.05,25,3,775.494
trunk,left,,,6,trunk-left---06,26.1731,-455.900,3749.91,26,3,807.793
trunk,left,,,6,trunk-left---06,-1.55188,-449.640,3767.28,27,3,840.091
trunk,left,,,6,trunk-left---06,-29.0309,-441.155,3784.10,28,3,872.390
trunk,left,,,6,trunk-left---06,-56.1709,-430.469,3800.30,29,3,904.735
trunk,left,,,6,trunk-left---06,-82.7633,-417.663,3815.75,30,3,937.034
trunk,left,,,6,trunk-left---06,-108.720,-402.786,3830.40,31,3,969.332
trunk,left,,,6,trunk-left---06,-133.916,-385.909,3844.19,32,3,1001.63
trunk,left,,,6,trunk-left---06,-158.265,-367.084,3857.07,33,3,1033.98
trunk,left,,,6,trunk-left---06,-181.581,-346.456,3868.93,34,3,1066.27
trunk,left,,,6,trunk-left---06,-203.786,-324.098,3879.74,35,3,1098.57
trunk,left,,,6,trunk-left---06,-224.774,-300.118,3889.46,36,3,1130.87
trunk,left,,,6,trunk-left---06,-244.472,-274.593,3898.03,37,3,1163.22
trunk,left,,,6,trunk-left---06,478.784,19.3325,3383.92,1,4,0.0466070
trunk,left,,,6,trunk-left---06,480.753,-13.5963,3388.51,2,4,30.8072
trunk,left,,,6,trunk-left---06,480.886,-46.3944,3394.29,3,4,61.5678
trunk,left,,,6,trunk-left---06,479.179,-78.9679,3401.26,4,4,92.3751
trunk,left,,,6,trunk-left---06,475.644,-111.077,3409.36,5,4,123.136
trunk,left,,,6,trunk-left---06,470.286,-142.677,3418.60,6,4,153.943
trunk,left,,,6,trunk-left---06,463.146,-173.537,3428.88,7,4,184.704
trunk,left,,,6,trunk-left---06,454.231,-203.614,3440.22,8,4,215.511
trunk,left,,,6,trunk-left---06,443.609,-232.687,3452.51,9,4,246.271
trunk,left,,,6,trunk-left---06,431.293,-260.717,3465.74,10,4,277.079
trunk,left,,,6,trunk-left---06,417.373,-287.497,3479.83,11,4,307.839
trunk,left,,,6,trunk-left---06,401.870,-312.991,3494.73,12,4,338.646
trunk,left,,,6,trunk-left---06,384.897,-337.010,3510.36,13,4,369.407
trunk,left,,,6,trunk-left---06,366.506,-359.491,3526.65,14,4,400.168
trunk,left,,,6,trunk-left---06,346.745,-380.365,3543.57,15,4,430.975
trunk,left,,,6,trunk-left---06,325.762,-399.479,3561.00,16,4,461.736
trunk,left,,,6,trunk-left---06,303.583,-416.806,3578.90,17,4,492.543
trunk,left,,,6,trunk-left---06,280.373,-432.219,3597.14,18,4,523.303
trunk,left,,,6,trunk-left---06,256.163,-445.698,3615.71,19,4,554.111
trunk,left,,,6,trunk-left---06,231.131,-457.142,3634.46,20,4,584.871
trunk,left,,,6,trunk-left---06,205.310,-466.537,3653.37,21,4,615.678
trunk,left,,,6,trunk-left---06,178.892,-473.813,3672.30,22,4,646.439
trunk,left,,,6,trunk-left---06,151.912,-478.961,3691.22,23,4,677.246
trunk,left,,,6,trunk-left---06,124.568,-481.942,3710.00,24,4,708.007
trunk,left,,,6,trunk-left---06,96.9400,-482.753,3728.58,25,4,738.768
trunk,left,,,6,trunk-left---06,69.1052,-481.386,3746.91,26,4,769.575
trunk,left,,,6,trunk-left---06,41.2693,-477.852,3764.85,27,4,800.335
trunk,left,,,6,trunk-left---06,13.4696,-472.156,3782.37,28,4,831.143
trunk,left,,,6,trunk-left---06,-14.0888,-464.339,3799.36,29,4,861.903
trunk,left,,,6,trunk-left---06,-41.3691,-454.412,3815.79,30,4,892.710
trunk,left,,,6,trunk-left---06,-68.1699,-442.449,3831.53,31,4,923.471
trunk,left,,,6,trunk-left---06,-94.4553,-428.465,3846.56,32,4,954.278
trunk,left,,,6,trunk-left---06,-120.031,-412.563,3860.78,33,4,985.039
trunk,left,,,6,trunk-left---06,-144.864,-394.764,3874.16,34,4,1015.85
trunk,left,,,6,trunk-left---06,-168.770,-375.201,3886.61,35,4,1046.61
trunk,left,,,6,trunk-left---06,-191.717,-353.899,3898.11,36,4,1077.41
trunk,left,,,6,trunk-left---06,-213.536,-331.016,3908.57,37,4,1108.17
trunk,left,,,6,trunk-left---06,-234.167,-306.619,3917.97,38,4,1138.94
trunk,left,,,6,trunk-left---06,-253.549,-280.776,3926.28,39,4,1169.74
trunk,left,,,6,trunk-left---06,501.773,23.5189,3401.95,1,5,0.0466070
trunk,left,,,6,trunk-left---06,503.757,-9.39613,3406.52,2,5,30.2479
trunk,left,,,6,trunk-left---06,503.939,-42.2358,3412.27,3,5,60.4959
trunk,left,,,6,trunk-left---06,502.314,-74.8111,3419.19,4,5,90.7438
trunk,left,,,6,trunk-left---06,498.894,-106.936,3427.22,5,5,120.945
trunk,left,,,6,trunk-left---06,493.684,-138.573,3436.36,6,5,151.193
trunk,left,,,6,trunk-left---06,486.709,-169.541,3446.56,7,5,181.441
trunk,left,,,6,trunk-left---06,477.999,-199.708,3457.77,8,5,211.689
trunk,left,,,6,trunk-left---06,467.608,-228.904,3469.93,9,5,241.890
trunk,left,,,6,trunk-left---06,455.547,-257.094,3483.03,10,5,272.138
